datetime,rjzs
2012/5/28,0.584909821
2012/5/29,0.589261344
2012/5/30,0.587635224
2012/5/31,0.581477884
2012/6/1,0.574502379
2012/6/4,0.564658532
2012/6/5,0.570537477
2012/6/6,0.580851668
2012/6/7,0.588079701
2012/6/8,0.575796333
2012/6/11,0.587070948
2012/6/12,0.581068801
2012/6/13,0.584548386
2012/6/14,0.583258516
2012/6/15,0.583287785
2012/6/18,0.593613547
2012/6/19,0.589178983
2012/6/20,0.595743363
2012/6/21,0.60062785
2012/6/22,0.598877167
2012/6/25,0.594539258
2012/6/26,0.589731687
2012/6/27,0.594258141
2012/6/28,0.604033922
2012/6/29,0.613064369
2012/7/2,0.612839748
2012/7/3,0.617135455
2012/7/4,0.619693413
2012/7/5,0.61803462
2012/7/6,0.614015265
2012/7/9,0.605583807
2012/7/10,0.602918985
2012/7/11,0.602460894
2012/7/12,0.593544799
2012/7/13,0.593824555
2012/7/17,0.595926463
2012/7/18,0.59400289
2012/7/19,0.598686579
2012/7/20,0.590131921
2012/7/23,0.579135699
2012/7/24,0.577758704
2012/7/25,0.569441599
2012/7/26,0.57469637
2012/7/27,0.583105366
2012/7/30,0.587788374
2012/7/31,0.591846528
2012/8/1,0.588224684
2012/8/2,0.588995883
2012/8/3,0.582320553
2012/8/6,0.59397226
2012/8/7,0.599214779
2012/8/8,0.604513794
2012/8/9,0.611146241
2012/8/10,0.605213523
2012/8/13,0.604785381
2012/8/14,0.607830018
2012/8/15,0.607500573
2012/8/16,0.618916768
2012/8/17,0.62366376
2012/8/20,0.62425322
2012/8/21,0.623283946
2012/8/22,0.621570019
2012/8/23,0.624726966
2012/8/24,0.617419295
2012/8/27,0.618415115
2012/8/28,0.614868825
2012/8/29,0.617354631
2012/8/30,0.611498828
2012/8/31,0.601706031
2012/9/3,0.597892918
2012/9/4,0.597322517
2012/9/5,0.590809187
2012/9/6,0.590860237
2012/9/7,0.603866477
2012/9/10,0.603711284
2012/9/11,0.599491812
2012/9/12,0.609877473
2012/9/13,0.61227275
2012/9/14,0.623452072
2012/9/18,0.621027526
2012/9/19,0.62840871
2012/9/20,0.618523341
2012/9/21,0.620090243
2012/9/24,0.617319236
2012/9/25,0.618833727
2012/9/26,0.606252225
2012/9/27,0.609190677
2012/9/28,0.603765057
2012/10/1,0.598751924
2012/10/2,0.598039943
2012/10/3,0.595373079
2012/10/4,0.600663245
2012/10/5,0.603298118
2012/10/9,0.59691956
2012/10/10,0.585119468
2012/10/11,0.581753555
2012/10/12,0.580891827
2012/10/15,0.583873842
2012/10/16,0.592271947
2012/10/17,0.599435316
2012/10/18,0.611436207
2012/10/19,0.612785294
2012/10/22,0.613331872
2012/10/23,0.613572829
2012/10/24,0.609492213
2012/10/25,0.616360172
2012/10/26,0.608046471
2012/10/29,0.607793262
2012/10/30,0.60184693
2012/10/31,0.607721791
2012/11/1,0.608986476
2012/11/2,0.616089266
2012/11/5,0.613109293
2012/11/6,0.61091141
2012/11/7,0.610757579
2012/11/8,0.601518166
2012/11/9,0.596103437
2012/11/12,0.590579121
2012/11/13,0.58953157
2012/11/14,0.589782056
2012/11/15,0.601012428
2012/11/16,0.614247373
2012/11/19,0.623030737
2012/11/20,0.62231195
2012/11/21,0.62774914
2012/11/22,0.637569845
2012/11/26,0.639076848
2012/11/27,0.64141563
2012/11/28,0.63359133
2012/11/29,0.639889568
2012/11/30,0.642961431
2012/12/3,0.643789806
2012/12/4,0.642039124
2012/12/5,0.6445154
2012/12/6,0.649710273
2012/12/7,0.648500723
2012/12/10,0.648933629
2012/12/11,0.648359824
2012/12/12,0.652181104
2012/12/13,0.663158267
2012/12/14,0.662806361
2012/12/17,0.669022238
2012/12/18,0.675429384
2012/12/19,0.691587805
2012/12/20,0.683346935
2012/12/21,0.676589926
2012/12/25,0.686123388
2012/12/26,0.696349772
2012/12/27,0.702654136
2012/12/28,0.707568572
2013/1/4,0.727507435
2013/1/7,0.721442666
2013/1/8,0.715251974
2013/1/9,0.720051377
2013/1/10,0.725093099
2013/1/11,0.735230315
2013/1/15,0.740506187
2013/1/16,0.721540002
2013/1/17,0.722166218
2013/1/18,0.742835439
2013/1/21,0.731566269
2013/1/22,0.728992656
2013/1/23,0.713817802
2013/1/24,0.72293061
2013/1/25,0.743744133
2013/1/28,0.736778158
2013/1/29,0.739664879
2013/1/30,0.75649308
2013/1/31,0.758175015
2013/2/1,0.761760784
2013/2/4,0.766458087
2013/2/5,0.75193055
2013/2/6,0.780302912
2013/2/7,0.773041526
2013/2/8,0.759161986
2013/2/12,0.773861733
2013/2/13,0.765849568
2013/2/14,0.76965247
2013/2/15,0.760568931
2013/2/18,0.776499329
2013/2/19,0.774080909
2013/2/20,0.780611255
2013/2/21,0.769778394
2013/2/22,0.77500662
2013/2/25,0.793832587
2013/2/26,0.775882642
2013/2/27,0.766023819
2013/2/28,0.786810796
2013/3/1,0.790011306
2013/3/4,0.793136261
2013/3/5,0.795257229
2013/3/6,0.812193656
2013/3/7,0.814631135
2013/3/8,0.836108992
2013/3/11,0.840562614
2013/3/12,0.838232001
2013/3/13,0.833116767
2013/3/14,0.842750287
2013/3/15,0.854986009
2013/3/18,0.831821452
2013/3/19,0.848674838
2013/3/21,0.860073335
2013/3/22,0.83984655
2013/3/25,0.853999718
2013/3/26,0.848905585
2013/3/27,0.85041463
2013/3/28,0.839671618
2013/3/29,0.843888367
2013/4/1,0.825994237
2013/4/2,0.817037303
2013/4/3,0.841457695
2013/4/4,0.859995058
2013/4/5,0.873547195
2013/4/8,0.89797984
2013/4/9,0.897963504
2013/4/10,0.90448296
2013/4/11,0.922250485
2013/4/12,0.917892837
2013/4/15,0.903634164
2013/4/16,0.899943572
2013/4/17,0.910932987
2013/4/18,0.899850321
2013/4/19,0.906412659
2013/4/22,0.923558052
2013/4/23,0.920922498
2013/4/24,0.942282599
2013/4/25,0.947906294
2013/4/26,0.945050883
2013/4/30,0.943466965
2013/5/1,0.939280164
2013/5/2,0.93211203
2013/5/7,0.965206199
2013/5/8,0.972383862
2013/5/9,0.965971272
2013/5/10,0.994291222
2013/5/13,1.006180482
2013/5/14,1.004561169
2013/5/15,1.027541264
2013/5/16,1.023539606
2013/5/17,1.030406203
2013/5/20,1.04556404
2013/5/21,1.046939674
2013/5/22,1.063700489
2013/5/23,0.985880865
2013/5/24,0.994625431
2013/5/27,0.962647561
2013/5/28,0.974173343
2013/5/29,0.975158953
2013/5/30,0.924964316
2013/5/31,0.937591422
2013/6/3,0.902692117
2013/6/4,0.921202254
2013/6/5,0.885882975
2013/6/6,0.87833775
2013/6/7,0.876534655
2013/6/10,0.919870863
2013/6/11,0.906490255
2013/6/12,0.904563959
2013/6/13,0.847119507
2013/6/14,0.86353318
2013/6/17,0.887125198
2013/6/18,0.885366347
2013/6/19,0.901562205
2013/6/20,0.885863236
2013/6/21,0.900535075
2013/6/24,0.889144064
2013/6/25,0.882783885
2013/6/26,0.87357238
2013/6/27,0.899406524
2013/6/28,0.93097395
2013/7/1,0.942897925
2013/7/2,0.959658739
2013/7/3,0.956719607
2013/7/4,0.954226313
2013/7/5,0.974036529
2013/7/8,0.960380249
2013/7/9,0.985126683
2013/7/10,0.981294512
2013/7/11,0.985104901
2013/7/12,0.987396717
2013/7/16,0.993718098
2013/7/17,0.994801724
2013/7/18,1.007969963
2013/7/19,0.993091201
2013/7/22,0.997728605
2013/7/23,1.005928634
2013/7/24,1.002713831
2013/7/25,0.991254754
2013/7/26,0.961785152
2013/7/29,0.929871946
2013/7/30,0.944076845
2013/7/31,0.930361347
2013/8/1,0.953330552
2013/8/2,0.984667911
2013/8/5,0.97050181
2013/8/6,0.980236751
2013/8/7,0.941021999
2013/8/8,0.926089463
2013/8/9,0.926744948
2013/8/12,0.920226854
2013/8/13,0.943884896
2013/8/14,0.956352045
2013/8/15,0.936121176
2013/8/16,0.929121847
2013/8/19,0.936474443
2013/8/20,0.911851211
2013/8/21,0.913753683
2013/8/22,0.90972684
2013/8/23,0.929832467
2013/8/26,0.928180481
2013/8/27,0.92178831
2013/8/28,0.907908771
2013/8/29,0.916161893
2013/8/30,0.911339347
2013/9/2,0.923867757
2013/9/3,0.951470281
2013/9/4,0.956604574
2013/9/5,0.957349907
2013/9/6,0.943463561
2013/9/9,0.966907193
2013/9/10,0.981754644
2013/9/11,0.981871039
2013/9/12,0.979298107
2013/9/13,0.980482472
2013/9/17,0.974152243
2013/9/18,0.987336137
2013/9/19,1.005089369
2013/9/20,1.003472097
2013/9/24,1.00280436
2013/9/25,0.995175412
2013/9/26,1.007331495
2013/9/27,1.004673479
2013/9/30,0.983962737
2013/10/1,0.985931235
2013/10/2,0.964542546
2013/10/3,0.963641339
2013/10/4,0.954592514
2013/10/7,0.94295374
2013/10/8,0.945764225
2013/10/9,0.95551346
2013/10/10,0.966191128
2013/10/11,0.980487237
2013/10/15,0.982992102
2013/10/16,0.984734617
2013/10/17,0.992859773
2013/10/18,0.991160141
2013/10/21,1.000147025
2013/10/22,1.001486583
2013/10/23,0.981937745
2013/10/24,0.986046268
2013/10/25,0.958940633
2013/10/28,0.979895054
2013/10/29,0.975126281
2013/10/30,0.987131256
2013/10/31,0.975259693
2013/11/1,0.966658068
2013/11/5,0.968278062
2013/11/6,0.97589748
2013/11/7,0.968487027
2013/11/8,0.95884602
2013/11/11,0.971305001
2013/11/12,0.993007479
2013/11/13,0.991542677
2013/11/14,1.012592392
2013/11/15,1.032298466
2013/11/18,1.032188197
2013/11/19,1.029619349
2013/11/20,1.026183328
2013/11/21,1.045890081
2013/11/22,1.046987321
2013/11/25,1.063147104
2013/11/26,1.056075625
2013/11/27,1.05160975
2013/11/28,1.070497658
2013/11/29,1.066056287
2013/12/2,1.065593432
2013/12/3,1.072031888
2013/12/4,1.048772038
2013/12/5,1.033086001
2013/12/6,1.041415358
2013/12/9,1.065262626
2013/12/10,1.06261482
2013/12/11,1.056063373
2013/12/12,1.044271448
2013/12/13,1.048443274
2013/12/16,1.031412914
2013/12/17,1.039970296
2013/12/18,1.061014566
2013/12/19,1.079489307
2013/12/20,1.080251657
2013/12/24,1.081538804
2013/12/25,1.089751767
2013/12/26,1.100945382
2013/12/27,1.101251684
2013/12/30,1.108900371
2014/1/6,1.082869514
2014/1/7,1.076436503
2014/1/8,1.097338513
2014/1/9,1.080926201
2014/1/10,1.083085967
2014/1/14,1.049756286
2014/1/15,1.076052605
2014/1/16,1.071864443
2014/1/17,1.07099727
2014/1/20,1.064682015
2014/1/21,1.075183389
2014/1/22,1.076885064
2014/1/23,1.068371926
2014/1/24,1.0476571
2014/1/27,1.021394815
2014/1/28,1.019654342
2014/1/29,1.047136388
2014/1/30,1.021485344
2014/1/31,1.015187106
2014/2/3,0.995080118
2014/2/4,0.953514333
2014/2/5,0.965215728
2014/2/6,0.963496356
2014/2/7,0.98441266
2014/2/10,1.001833044
2014/2/12,1.007395478
2014/2/13,0.989335945
2014/2/14,0.974244814
2014/2/17,0.979695618
2014/2/18,1.01033461
2014/2/19,1.005113192
2014/2/20,0.983512134
2014/2/21,1.011861353
2014/2/24,1.009956158
2014/2/25,1.024517048
2014/2/26,1.019028807
2014/2/27,1.015771121
2014/2/28,1.010186905
2014/3/3,0.997333135
2014/3/4,1.002046774
2014/3/5,1.014036774
2014/3/6,1.030176818
2014/3/7,1.03965991
2014/3/10,1.029182359
2014/3/11,1.036259283
2014/3/12,1.00945995
2014/3/13,1.008479104
2014/3/14,0.975240634
2014/3/17,0.971837965
2014/3/18,0.980931715
2014/3/19,0.984420148
2014/3/20,0.968200465
2014/3/24,0.985290044
2014/3/25,0.981743073
2014/3/26,0.985416648
2014/3/27,0.99533605
2014/3/28,1.000314469
2014/3/31,1.009285698
2014/4/1,1.006846177
2014/4/2,1.017350955
2014/4/3,1.025897446
2014/4/4,1.025345423
2014/4/7,1.007993787
2014/4/8,0.994246298
2014/4/9,0.9733368
2014/4/10,0.973366069
2014/4/11,0.950218529
2014/4/14,0.946822667
2014/4/15,0.952720671
2014/4/16,0.981368024
2014/4/17,0.981357814
2014/4/18,0.988078748
2014/4/21,0.987813967
2014/4/22,0.979400207
2014/4/23,0.990120758
2014/4/24,0.980504254
2014/4/25,0.98215624
2014/4/28,0.972556753
2014/4/30,0.973637656
2014/5/1,0.985959142
2014/5/2,0.984079132
2014/5/7,0.955214646
2014/5/8,0.964085816
2014/5/9,0.966523295
2014/5/12,0.963115181
2014/5/13,0.981896224
2014/5/14,0.980556665
2014/5/15,0.973236061
2014/5/16,0.959512395
2014/5/19,0.953376157
2014/5/20,0.958059846
2014/5/21,0.95580819
2014/5/22,0.975930152
2014/5/23,0.984396324
2014/5/26,0.993949526
2014/5/27,0.999340431
2014/5/28,0.998607349
2014/5/29,0.999340431
2014/5/30,0.995982006
2014/6/2,1.016643059
2014/6/3,1.023336086
2014/6/4,1.025630624
2014/6/5,1.026407268
2014/6/6,1.026262285
2014/6/9,1.029445098
2014/6/10,1.020650843
2014/6/11,1.025734085
2014/6/12,1.019203058
2014/6/13,1.027664465
2014/6/16,1.016464043
2014/6/17,1.019369142
2014/6/18,1.028886948
2014/6/19,1.045587864
2014/6/20,1.044788758
2014/6/23,1.046140568
2014/6/24,1.046614314
2014/6/25,1.03915213
2014/6/26,1.042002776
2014/6/27,1.027471155
2014/6/30,1.03203845
2014/7/1,1.043208242
2014/7/2,1.046187534
2014/7/3,1.044711842
2014/7/4,1.050758913
2014/7/7,1.046832128
2014/7/8,1.042405732
2014/7/9,1.041605265
2014/7/10,1.035739252
2014/7/11,1.0321705
2014/7/14,1.041208434
2014/7/15,1.047902141
2014/7/16,1.046822599
2014/7/17,1.046207274
2014/7/18,1.035687521
2014/7/22,1.044370826
2014/7/23,1.04336888
2014/7/24,1.040364403
2014/7/25,1.052170622
2014/7/28,1.057039454
2014/7/29,1.063074953
2014/7/30,1.06499172
2014/7/31,1.063258734
2014/8/1,1.056611312
2014/8/4,1.053302576
2014/8/5,1.042807328
2014/8/6,1.031881215
2014/8/7,1.036821517
2014/8/8,1.005919105
2014/8/11,1.029888894
2014/8/12,1.031984677
2014/8/13,1.035545941
2014/8/14,1.042416623
2014/8/15,1.042673236
2014/8/18,1.042963201
2014/8/19,1.051620641
2014/8/20,1.051937833
2014/8/21,1.060905658
2014/8/22,1.057705829
2014/8/25,1.06274687
2014/8/26,1.056482666
2014/8/27,1.057408377
2014/8/28,1.052306075
2014/8/29,1.049905353
2014/9/1,1.053445517
2014/9/2,1.066514378
2014/9/3,1.070581381
2014/9/4,1.067030326
2014/9/5,1.066519823
2014/9/8,1.068999504
2014/9/9,1.071997174
2014/9/10,1.074694669
2014/9/11,1.082891295
2014/9/12,1.085552033
2014/9/16,1.083049891
2014/9/17,1.08149388
2014/9/18,1.093671064
2014/9/19,1.110932851
2014/9/22,1.10308677
2014/9/24,1.100469594
2014/9/25,1.114538359
2014/9/26,1.104717655
2014/9/29,1.110216106
2014/9/30,1.100882761
2014/10/1,1.094670287
2014/10/2,1.066064455
2014/10/3,1.069240461
2014/10/6,1.081649072
2014/10/7,1.074357737
2014/10/8,1.061571354
2014/10/9,1.053604113
2014/10/10,1.041462324
2014/10/14,1.016683218
2014/10/15,1.026009076
2014/10/16,1.003197106
2014/10/17,0.989184156
2014/10/20,1.028575882
2014/10/21,1.007682721
2014/10/22,1.034330265
2014/10/23,1.03046338
2014/10/24,1.040855847
2014/10/27,1.04746379
2014/10/28,1.043460771
2014/10/29,1.058707775
2014/10/30,1.065806481
2014/10/31,1.117235173
2014/11/4,1.147777511
2014/11/5,1.152872325
2014/11/6,1.143013502
2014/11/7,1.148996591
2014/11/10,1.142200102
2014/11/11,1.165586557
2014/11/12,1.170551363
2014/11/13,1.183874795
2014/11/14,1.190548082
2014/11/17,1.155355408
2014/11/18,1.180557891
2014/11/19,1.176793106
2014/11/20,1.177617397
2014/11/21,1.181473392
2014/11/25,1.184884228
2014/11/26,1.183247898
2014/11/27,1.174053409
2014/11/28,1.188439367
2014/12/1,1.197305092
2014/12/2,1.20228215
2014/12/3,1.206176262
2014/12/4,1.217528474
2014/12/5,1.219791021
2014/12/8,1.220824958
2014/12/9,1.212503089
2014/12/10,1.185221841
2014/12/11,1.174659206
2014/12/12,1.182431094
2014/12/15,1.163904622
2014/12/16,1.140484133
2014/12/17,1.144868328
2014/12/18,1.171436234
2014/12/19,1.199435589
2014/12/22,1.200370829
2014/12/24,1.215283625
2014/12/25,1.212187938
2014/12/26,1.212882902
2014/12/29,1.206816773
2014/12/30,1.187821319
2015/1/5,1.184958421
2015/1/6,1.149187859
2015/1/7,1.149333522
2015/1/8,1.168512757
2015/1/9,1.170597649
2015/1/13,1.163108919
2015/1/14,1.143250376
2015/1/15,1.164537645
2015/1/16,1.147892544
2015/1/19,1.158111441
2015/1/20,1.1820717
2015/1/21,1.176230192
2015/1/22,1.179534163
2015/1/23,1.191972044
2015/1/26,1.189029508
2015/1/27,1.209434629
2015/1/28,1.211301706
2015/1/29,1.198402332
2015/1/30,1.203042458
2015/2/2,1.195122864
2015/2/3,1.179999061
2015/2/4,1.20333855
2015/2/5,1.191486726
2015/2/6,1.201280204
2015/2/9,1.205597693
2015/2/10,1.201564724
2015/2/12,1.223825351
2015/2/13,1.219308426
2015/2/16,1.225530429
2015/2/17,1.224327005
2015/2/18,1.238762651
2015/2/19,1.243229207
2015/2/20,1.247824409
2015/2/23,1.256987587
2015/2/24,1.266282814
2015/2/25,1.26503855
2015/2/26,1.278692106
2015/2/27,1.27951912
2015/3/2,1.281488979
2015/3/3,1.280691234
2015/3/4,1.273097681
2015/3/5,1.276381232
2015/3/6,1.291298793
2015/3/9,1.279016105
2015/3/10,1.270477783
2015/3/11,1.274453575
2015/3/12,1.29266762
2015/3/13,1.310578767
2015/3/16,1.310021298
2015/3/17,1.323018008
2015/3/18,1.330333848
2015/3/19,1.325710738
2015/3/20,1.331405223
2015/3/23,1.344619747
2015/3/24,1.341835127
2015/3/25,1.344064321
2015/3/26,1.325340454
2015/3/27,1.312714709
2015/3/30,1.321275494
2015/3/31,1.307361921
2015/4/1,1.295644189
2015/4/2,1.314563408
2015/4/3,1.32288732
2015/4/6,1.320362035
2015/4/7,1.336872363
2015/4/8,1.347032722
2015/4/9,1.35710051
2015/4/10,1.355052374
2015/4/13,1.354904669
2015/4/14,1.355123844
2015/4/15,1.352474677
2015/4/16,1.35356443
2015/4/17,1.337712309
2015/4/20,1.336460558
2015/4/21,1.355151752
2015/4/22,1.370453891
2015/4/23,1.374112492
2015/4/24,1.362703784
2015/4/27,1.360204364
2015/4/28,1.36535227
2015/4/30,1.328668249
2015/5/1,1.329459187
2015/5/7,1.313147615
2015/5/8,1.319083056
2015/5/11,1.335536208
2015/5/12,1.335803711
2015/5/13,1.345324921
2015/5/14,1.332087254
2015/5/15,1.343160391
2015/5/18,1.353870731
2015/5/19,1.363135329
2015/5/20,1.374718968
2015/5/21,1.375148471
2015/5/22,1.379337313
2015/5/25,1.389503798
2015/5/26,1.391117667
2015/5/27,1.393506818
2015/5/28,1.398875942
2015/5/29,1.399671645
2015/6/1,1.400129055
2015/6/2,1.398313028
2015/6/3,1.39357012
2015/6/4,1.394569344
2015/6/5,1.392711796
2015/6/8,1.392459267
2015/6/9,1.367894572
2015/6/10,1.364495307
2015/6/11,1.387407335
2015/6/12,1.38904843
2015/6/15,1.387735418
2015/6/16,1.37889692
2015/6/17,1.37626477
2015/6/18,1.360714867
2015/6/19,1.373199713
2015/6/22,1.390485324
2015/6/23,1.416434502
2015/6/24,1.420423908
2015/6/25,1.413846595
2015/6/26,1.409405224
2015/6/29,1.368823687
2015/6/30,1.377385152
2015/7/1,1.383755542
2015/7/2,1.396904722
2015/7/3,1.3980816
2015/7/6,1.368971392
2015/7/7,1.386973068
2015/7/8,1.343481667
2015/7/9,1.351504042
2015/7/10,1.346353413
2015/7/13,1.367450095
2015/7/14,1.387567973
2015/7/15,1.392877198
2015/7/16,1.402188081
2015/7/17,1.405645884
2015/7/21,1.418650082
2015/7/22,1.401749049
2015/7/23,1.407894137
2015/7/24,1.398404238
2015/7/27,1.385169973
2015/7/28,1.383726273
2015/7/29,1.381957892
2015/7/30,1.396927184
2015/7/31,1.401175245
2015/8/3,1.398647917
2015/8/4,1.396759059
2015/8/5,1.403136935
2015/8/6,1.40656615
2015/8/7,1.410658337
2015/8/10,1.416384813
2015/8/11,1.410399002
2015/8/12,1.388074392
2015/8/13,1.401877015
2015/8/14,1.396697118
2015/8/17,1.40355895
2015/8/18,1.399080823
2015/8/19,1.376493475
2015/8/20,1.363621327
2015/8/21,1.32293837
2015/8/24,1.262008208
2015/8/25,1.212048401
2015/8/26,1.250855432
2015/8/27,1.264306149
2015/8/28,1.302551627
2015/8/31,1.285818039
2015/9/1,1.236483768
2015/9/2,1.23169934
2015/9/3,1.237620487
2015/9/4,1.211058707
2015/9/7,1.215708363
2015/9/8,1.186208812
2015/9/9,1.277652043
2015/9/10,1.24559998
2015/9/11,1.243190409
2015/9/14,1.222871052
2015/9/15,1.227008163
2015/9/16,1.236886044
2015/9/17,1.254629066
2015/9/18,1.229984733
2015/9/24,1.196061508
2015/9/25,1.217072425
2015/9/28,1.201049457
2015/9/29,1.152431251
2015/9/30,1.183558964
2015/10/1,1.206311715
2015/10/2,1.206496177
2015/10/5,1.225579437
2015/10/6,1.237873016
2015/10/7,1.247190025
2015/10/8,1.234814766
2015/10/9,1.255064694
2015/10/13,1.241183794
2015/10/14,1.217786448
2015/10/15,1.23180144
2015/10/16,1.245067696
2015/10/19,1.23413818
2015/10/20,1.239305826
2015/10/21,1.262933919
2015/10/22,1.254874107
2015/10/23,1.281381433
2015/10/26,1.289673353
2015/10/27,1.27809652
2015/10/28,1.286671599
2015/10/29,1.288896709
2015/10/30,1.298929102
2015/11/2,1.271711837
2015/11/4,1.28829772
2015/11/5,1.301196413
2015/11/6,1.311351327
2015/11/9,1.33702211
2015/11/10,1.338963381
2015/11/11,1.340333569
2015/11/12,1.340767836
2015/11/13,1.3339026
2015/11/16,1.320070027
2015/11/17,1.336197819
2015/11/18,1.337460462
2015/11/19,1.351797411
2015/11/20,1.353158751
2015/11/24,1.35622721
2015/11/25,1.350964952
2015/11/26,1.357555878
2015/11/27,1.353439867
2015/11/30,1.344150766
2015/12/1,1.362183752
2015/12/2,1.357128417
2015/12/3,1.357248896
2015/12/4,1.327611169
2015/12/7,1.340793702
2015/12/8,1.326802533
2015/12/9,1.313765663
2015/12/10,1.296441254
2015/12/11,1.308960815
2015/12/14,1.285337486
2015/12/15,1.263724857
2015/12/16,1.296669959
2015/12/17,1.317338499
2015/12/18,1.292374251
2015/12/21,1.28755647
2015/12/22,1.285560746
2015/12/24,1.278957568
2015/12/25,1.277553346
2015/12/28,1.284652052
2015/12/29,1.292063185
2015/12/30,1.295567274
2016/1/4,1.255902599
2016/1/5,1.250662802
2016/1/6,1.238228325
2016/1/7,1.209369285
2016/1/8,1.204646797
2016/1/12,1.172042711
2016/1/13,1.205849541
2016/1/14,1.173539504
2016/1/15,1.167152098
2016/1/18,1.154114547
2016/1/19,1.160431164
2016/1/20,1.117400576
2016/1/21,1.090246613
2016/1/22,1.154316025
2016/1/25,1.164688073
2016/1/26,1.137324464
2016/1/27,1.168296304
2016/1/28,1.15996014
2016/1/29,1.192417882
2016/2/1,1.216032362
2016/2/2,1.208235289
2016/2/3,1.170156574
2016/2/4,1.160201097
2016/2/5,1.144858798
2016/2/8,1.157431451
2016/2/9,1.094887421
2016/2/10,1.069563098
2016/2/12,1.017779097
2016/2/15,1.09060873
2016/2/16,1.092776663
2016/2/17,1.077933296
2016/2/18,1.10246736
2016/2/19,1.086837138
2016/2/22,1.096630616
2016/2/23,1.092614664
2016/2/24,1.083339856
2016/2/25,1.098624298
2016/2/26,1.101896278
2016/2/29,1.09089325
2016/3/1,1.094892185
2016/3/2,1.139887186
2016/3/3,1.154426975
2016/3/4,1.158144793
2016/3/7,1.151102583
2016/3/8,1.142378437
2016/3/9,1.132784396
2016/3/10,1.147088673
2016/3/11,1.152977829
2016/3/14,1.173049421
2016/3/15,1.165107365
2016/3/16,1.155399652
2016/3/17,1.152808342
2016/3/18,1.138407409
2016/3/22,1.160443416
2016/3/23,1.157205469
2016/3/24,1.149809991
2016/3/25,1.157325948
2016/3/28,1.166284924
2016/3/29,1.164185738
2016/3/30,1.148899935
2016/3/31,1.140712158
2016/4/1,1.100245654
2016/4/4,1.097462395
2016/4/5,1.07088564
2016/4/6,1.06969719
2016/4/7,1.07204414
2016/4/8,1.076923182
2016/4/11,1.072131946
2016/4/12,1.084224727
2016/4/13,1.115020274
2016/4/14,1.151084205
2016/4/15,1.146794624
2016/4/18,1.107854862
2016/4/19,1.148592273
2016/4/20,1.150777223
2016/4/21,1.181889281
2016/4/22,1.196106432
2016/4/25,1.18704059
2016/4/26,1.181185468
2016/4/27,1.176911542
2016/4/28,1.134407793
2016/5/2,1.09910349
2016/5/6,1.096335886
2016/5/9,1.103776288
2016/5/10,1.127542557
2016/5/11,1.128483243
2016/5/12,1.133066193
2016/5/13,1.11712967
2016/5/16,1.12081822
2016/5/17,1.133505906
2016/5/18,1.132953883
2016/5/19,1.133087975
2016/5/20,1.139192903
2016/5/23,1.133628426
2016/5/24,1.123020867
2016/5/25,1.140622309
2016/5/26,1.141650801
2016/5/27,1.14589682
2016/5/30,1.16176868
2016/5/31,1.173133144
2016/6/1,1.154125438
2016/6/2,1.12736286
2016/6/3,1.132786438
2016/6/6,1.128552671
2016/6/7,1.135047623
2016/6/8,1.145629997
2016/6/9,1.134568431
2016/6/10,1.13000454
2016/6/13,1.090377302
2016/6/14,1.079474332
2016/6/15,1.08359783
2016/6/16,1.050555393
2016/6/17,1.06182184
2016/6/20,1.086709853
2016/6/21,1.100582585
2016/6/22,1.09354514
2016/6/23,1.105295543
2016/6/24,1.017738937
2016/6/27,1.042051784
2016/6/28,1.042999957
2016/6/29,1.059587201
2016/6/30,1.06020593
2016/7/1,1.067459148
2016/7/4,1.073811159
2016/7/5,1.066564067
2016/7/6,1.046801498
2016/7/7,1.039807615
2016/7/8,1.028286597
2016/7/11,1.069252032
2016/7/12,1.095582385
2016/7/13,1.10482452
2016/7/14,1.115338147
2016/7/15,1.122958926
2016/7/18,1.136504257
2016/7/19,1.138305309
2016/7/20,1.135485974
2016/7/21,1.144221011
2016/7/22,1.131766794
2016/7/25,1.131293048
2016/7/26,1.115144156
2016/7/27,1.134324071
2016/7/28,1.121528839
2016/7/29,1.12782027
2016/8/1,1.132346725
2016/8/2,1.115716599
2016/8/3,1.094728825
2016/8/4,1.106421371
2016/8/5,1.106391422
2016/8/8,1.133354116
2016/8/9,1.14114098
2016/8/10,1.13910918
2016/8/11,1.13910918
2016/8/12,1.151687959
2016/8/15,1.148260106
2016/8/16,1.129674415
2016/8/17,1.139825245
2016/8/18,1.122153013
2016/8/19,1.1262241
2016/8/22,1.129788768
2016/8/23,1.122925574
2016/8/24,1.129728188
2016/8/25,1.126913618
2016/8/26,1.11362422
2016/8/29,1.139270499
2016/8/30,1.138444846
2016/8/31,1.149474421
2016/9/1,1.152158983
2016/9/2,1.152080025
2016/9/5,1.159700124
2016/9/6,1.162718895
2016/9/7,1.157985517
2016/9/8,1.154332362
2016/9/9,1.15480815
2016/9/12,1.134875414
2016/9/13,1.138695333
2016/9/14,1.130881243
2016/9/15,1.116639587
2016/9/16,1.124418283
2016/9/19,1.124418283
2016/9/20,1.122570945
2016/9/21,1.144044037
2016/9/23,1.140395646
2016/9/26,1.126138335
2016/9/27,1.135624831
2016/9/28,1.120750153
2016/9/29,1.136290526
2016/9/30,1.11969103
2016/10/3,1.12982144
2016/10/4,1.139145256
2016/10/5,1.144834975
2016/10/6,1.150270805
2016/10/7,1.147615511
2016/10/11,1.158824102
